+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 47   | Arceus-Fairy / Ho-Oh            |    1 |   7.14% |   0.00% |
| 47   | Calyrex-Shadow / Ho-Oh          |    1 |   7.14% |   0.00% |
| 47   | Arceus-Fairy / Miraidon         |    1 |   7.14% |   0.00% |
| 47   | Ditto / Giratina-Origin         |    1 |   7.14% |   0.00% |
| 47   | Arceus-Ground / Giratina-Origin |    1 |   7.14% |   0.00% |
| 47   | Arceus-Ground / Ditto           |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Ho-Oh               |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Muk-Alola           |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Gliscor             |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Skeledirge          |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Clodsire            |    1 |   7.14% |   0.00% |
| 47   | Muk-Alola / Ho-Oh               |    1 |   7.14% |   0.00% |
| 47   | Skeledirge / Ho-Oh              |    1 |   7.14% |   0.00% |
| 47   | Muk-Alola / Gliscor             |    1 |   7.14% |   0.00% |
| 47   | Muk-Alola / Skeledirge          |    1 |   7.14% |   0.00% |
| 47   | Muk-Alola / Clodsire            |    1 |   7.14% |   0.00% |
| 47   | Skeledirge / Gliscor            |    1 |   7.14% |   0.00% |
| 47   | Skeledirge / Clodsire           |    1 |   7.14% |   0.00% |
| 47   | Miraidon / Glimmora             |    1 |   7.14% |   0.00% |
| 47   | Zacian-* / Glimmora             |    1 |   7.14% |   0.00% |
| 47   | Miraidon / Arceus-Ground        |    1 |   7.14% |   0.00% |
| 47   | Zacian-* / Miraidon             |    1 |   7.14% |   0.00% |
| 47   | Ribombee / Volbeat              |    1 |   7.14% |   0.00% |
| 47   | Volbeat / Hatterene             |    1 |   7.14% |   0.00% |
| 47   | Miraidon / Volbeat              |    1 |   7.14% |   0.00% |
| 47   | Volbeat / Koraidon              |    1 |   7.14% |   0.00% |
| 47   | Calyrex-Shadow / Volbeat        |    1 |   7.14% |   0.00% |
| 47   | Ribombee / Hatterene            |    1 |   7.14% |   0.00% |
| 47   | Ribombee / Miraidon             |    1 |   7.14% |   0.00% |
| 47   | Miraidon / Hatterene            |    1 |   7.14% |   0.00% |
| 47   | Calyrex-Shadow / Hatterene      |    1 |   7.14% |   0.00% |
| 47   | Chi-Yu / Koraidon               |    1 |   7.14% |   0.00% |
| 47   | Chi-Yu / Hatterene              |    1 |   7.14% |   0.00% |
| 47   | Chi-Yu / Ting-Lu                |    1 |   7.14% |   0.00% |
| 47   | Ho-Oh                           |    1 |   7.14% |   0.00% |
| 47   | Ting-Lu / Hatterene             |    1 |   7.14% |   0.00% |
| 47   | Ting-Lu / Corviknight           |    1 |   7.14% |   0.00% |
| 47   | Calyrex-Shadow / Corviknight    |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Corviknight         |    1 |   7.14% |   0.00% |
| 47   | Corviknight / Koraidon          |    1 |   7.14% |   0.00% |
| 47   | Arceus-Fairy / Corviknight      |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Ting-Lu             |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Calyrex-Shadow      |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Koraidon            |    1 |   7.14% |   0.00% |
| 47   | Alomomola / Arceus-Fairy        |    1 |   7.14% |   0.00% |

+ ---- + ------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                 | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------- + ---- + ------- + ------- +
| 1    | Calyrex-Shadow / Arceus / Koraidon          |    4 |  28.57% | 100.00% |
| 1    | Arceus-Ground / Arceus / Koraidon           |    4 |  28.57% |  75.00% |
| 1    | Ting-Lu / Koraidon / Ho-Oh                  |    4 |  28.57% |  25.00% |
| 4    | Calyrex-Shadow / Arceus-Ground / Koraidon   |    3 |  21.43% | 100.00% |
| 4    | Ribombee / Calyrex-Shadow / Koraidon        |    3 |  21.43% |  66.67% |
| 4    | Arceus-Fairy / Ting-Lu / Koraidon           |    3 |  21.43% |  33.33% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Koraidon    |    3 |  21.43% |  33.33% |
| 4    | Chien-Pao / Giratina-Origin                 |    3 |  21.43% |   0.00% |
| 4    | Chien-Pao / Ditto                           |    3 |  21.43% |   0.00% |
| 4    | Chien-Pao / Arceus-Ground                   |    3 |  21.43% |   0.00% |
| 4    | Chien-Pao / Ditto / Giratina-Origin         |    3 |  21.43% |   0.00% |
| 4    | Chien-Pao / Arceus-Ground / Giratina-Origin |    3 |  21.43% |   0.00% |
| 4    | Chien-Pao / Arceus-Ground / Ditto           |    3 |  21.43% |   0.00% |
| 14   | Miraidon / Arceus / Ditto                   |    2 |  14.29% | 100.00% |
| 14   | Arceus / Ditto / Ho-Oh                      |    2 |  14.29% | 100.00% |
| 14   | Miraidon / Arceus / Ho-Oh                   |    2 |  14.29% | 100.00% |
| 14   | Miraidon / Ditto / Ho-Oh                    |    2 |  14.29% | 100.00% |
| 14   | Calyrex-Shadow / Excadrill / Koraidon       |    2 |  14.29% | 100.00% |
| 14   | Excadrill / Arceus / Koraidon               |    2 |  14.29% | 100.00% |
| 14   | Excadrill / Arceus-Ground / Koraidon        |    2 |  14.29% | 100.00% |
| 14   | Calyrex-Shadow / Arceus-Ground / Arceus     |    2 |  14.29% | 100.00% |
| 14   | Ribombee / Arceus / Koraidon                |    2 |  14.29% | 100.00% |
| 14   | Ribombee / Calyrex-Shadow / Arceus          |    2 |  14.29% | 100.00% |
| 14   | Kyogre / Ting-Lu / Koraidon                 |    2 |  14.29% | 100.00% |
| 14   | Arceus-Fairy / Arceus / Koraidon            |    2 |  14.29% | 100.00% |
| 14   | Clodsire / Gliscor / Ho-Oh                  |    2 |  14.29% |  50.00% |
| 14   | Miraidon / Ting-Lu / Ho-Oh                  |    2 |  14.29% |  50.00% |
| 14   | Arceus-Ground / Koraidon / Glimmora         |    2 |  14.29% |  50.00% |
| 14   | Arceus / Koraidon / Glimmora                |    2 |  14.29% |  50.00% |
| 14   | Arceus-Ground / Arceus / Glimmora           |    2 |  14.29% |  50.00% |
| 14   | Zacian-* / Arceus-Ground / Koraidon         |    2 |  14.29% |  50.00% |
| 14   | Zacian-* / Arceus / Koraidon                |    2 |  14.29% |  50.00% |
| 14   | Calyrex-Shadow / Ting-Lu / Koraidon         |    2 |  14.29% |   0.00% |
| 14   | Miraidon / Calyrex-Shadow / Koraidon        |    2 |  14.29% |   0.00% |
| 14   | Arceus-Fairy / Calyrex-Shadow / Ting-Lu     |    2 |  14.29% |   0.00% |
| 14   | Chi-Yu / Koraidon / Ho-Oh                   |    2 |  14.29% |   0.00% |
| 14   | Hatterene / Koraidon / Ho-Oh                |    2 |  14.29% |   0.00% |
| 14   | Chi-Yu / Hatterene / Ho-Oh                  |    2 |  14.29% |   0.00% |
| 14   | Chi-Yu / Ting-Lu / Ho-Oh                    |    2 |  14.29% |   0.00% |
| 14   | Ting-Lu / Hatterene / Ho-Oh                 |    2 |  14.29% |   0.00% |
| 41   | Arceus / Ditto / Gliscor                    |    1 |   7.14% | 100.00% |
| 41   | Arceus / Clodsire / Gliscor                 |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Arceus / Gliscor                 |    1 |   7.14% | 100.00% |
| 41   | Arceus / Gliscor / Ho-Oh                    |    1 |   7.14% | 100.00% |
| 41   | Clodsire / Ditto / Gliscor                  |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Ditto / Gliscor                  |    1 |   7.14% | 100.00% |
| 41   | Ditto / Gliscor / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Clodsire / Gliscor               |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Gliscor / Ho-Oh                  |    1 |   7.14% | 100.00% |
| 41   | Clodsire / Arceus / Ditto                   |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Arceus / Clodsire                |    1 |   7.14% | 100.00% |
| 41   | Arceus / Clodsire / Ho-Oh                   |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Clodsire / Ditto                 |    1 |   7.14% | 100.00% |
| 41   | Clodsire / Ditto / Ho-Oh                    |    1 |   7.14% | 100.00% |
| 41   | Miraidon / Clodsire / Ho-Oh                 |    1 |   7.14% | 100.00% |
| 41   | Calyrex-Shadow / Koraidon                   |    1 |   7.14% | 100.00% |
| 41   | Arceus / Koraidon                           |    1 |   7.14% | 100.00% |
| 41   | Arceus-Ground / Koraidon                    |    1 |   7.14% | 100.00% |
| 41   | Excadrill / Koraidon                        |    1 |   7.14% | 100.00% |
| 41   | Calyrex-Shadow / Excadrill / Arceus         |    1 |   7.14% | 100.00% |
| 41   | Calyrex-Shadow / Arceus-Ground / Excadrill  |    1 |   7.14% | 100.00% |
| 41   | Excadrill / Arceus-Ground / Arceus          |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Koraidon / Glimmora              |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Calyrex-Shadow / Glimmora        |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Arceus-Ground / Glimmora         |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Arceus / Glimmora                |    1 |   7.14% | 100.00% |
| 41   | Calyrex-Shadow / Koraidon / Glimmora        |    1 |   7.14% | 100.00% |
| 41   | Calyrex-Shadow / Arceus-Ground / Glimmora   |    1 |   7.14% | 100.00% |
| 41   | Calyrex-Shadow / Arceus / Glimmora          |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Arceus-Ground / Koraidon         |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Calyrex-Shadow / Arceus-Ground   |    1 |   7.14% | 100.00% |
| 41   | Ribombee / Arceus-Ground / Arceus           |    1 |   7.14% | 100.00% |
| 41   | Arceus / Ting-Lu / Koraidon                 |    1 |   7.14% | 100.00% |
| 41   | Landorus-Therian / Ting-Lu / Koraidon       |    1 |   7.14% | 100.00% |
| 41   | Arceus-Fairy / Kyogre / Koraidon            |    1 |   7.14% | 100.00% |
| 41   | Arceus-Fairy / Landorus-Therian / Koraidon  |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Arceus / Koraidon                  |    1 |   7.14% | 100.00% |
| 41   | Landorus-Therian / Arceus / Koraidon        |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Landorus-Therian / Koraidon        |    1 |   7.14% | 100.00% |
| 41   | Arceus-Fairy / Arceus / Ting-Lu             |    1 |   7.14% | 100.00% |
| 41   | Arceus-Fairy / Kyogre / Ting-Lu             |    1 |   7.14% | 100.00% |
| 41   | Arceus-Fairy / Landorus-Therian / Ting-Lu   |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Arceus / Ting-Lu                   |    1 |   7.14% | 100.00% |
| 41   | Arceus / Ting-Lu / Landorus-Therian         |    1 |   7.14% | 100.00% |
| 41   | Kyogre / Landorus-Therian / Ting-Lu         |    1 |   7.14% | 100.00% |
