+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 22   | Froslass / Skuntank / Venusaur                  |    2 |   6.25% |   0.00% |
| 22   | Jolteon / Abomasnow / Mesprit                   |    2 |   6.25% |   0.00% |
| 22   | Toxicroak / Jolteon / Spiritomb                 |    2 |   6.25% |   0.00% |
| 75   | Klawf / Camerupt / Dipplin                      |    1 |   3.12% | 100.00% |
| 75   | Klawf / Camerupt / Skuntank                     |    1 |   3.12% | 100.00% |
| 75   | Klawf / Camerupt / Swanna                       |    1 |   3.12% | 100.00% |
| 75   | Froslass / Klawf / Camerupt                     |    1 |   3.12% | 100.00% |
| 75   | Klawf / Skuntank / Dipplin                      |    1 |   3.12% | 100.00% |
| 75   | Klawf / Dipplin / Swanna                        |    1 |   3.12% | 100.00% |
| 75   | Froslass / Klawf / Dipplin                      |    1 |   3.12% | 100.00% |
| 75   | Klawf / Skuntank / Swanna                       |    1 |   3.12% | 100.00% |
| 75   | Froslass / Klawf / Skuntank                     |    1 |   3.12% | 100.00% |
| 75   | Froslass / Klawf / Swanna                       |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Skuntank / Dipplin                   |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Dipplin / Swanna                     |    1 |   3.12% | 100.00% |
| 75   | Froslass / Camerupt / Dipplin                   |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Skuntank / Swanna                    |    1 |   3.12% | 100.00% |
| 75   | Froslass / Camerupt / Swanna                    |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Dipplin / Swanna                     |    1 |   3.12% | 100.00% |
| 75   | Froslass / Skuntank / Dipplin                   |    1 |   3.12% | 100.00% |
| 75   | Froslass / Dipplin / Swanna                     |    1 |   3.12% | 100.00% |
| 75   | Froslass / Skuntank / Swanna                    |    1 |   3.12% | 100.00% |
| 75   | Arboliva / Veluza / Sceptile                    |    1 |   3.12% | 100.00% |
| 75   | Bastiodon / Arboliva / Sceptile                 |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Arboliva / Sceptile                 |    1 |   3.12% | 100.00% |
| 75   | Drifblim / Arboliva / Sceptile                  |    1 |   3.12% | 100.00% |
| 75   | Bastiodon / Arboliva / Veluza                   |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Arboliva / Veluza                   |    1 |   3.12% | 100.00% |
| 75   | Drifblim / Arboliva / Veluza                    |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Bastiodon / Arboliva                |    1 |   3.12% | 100.00% |
| 75   | Bastiodon / Drifblim / Arboliva                 |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Drifblim / Arboliva                 |    1 |   3.12% | 100.00% |
| 75   | Bastiodon / Veluza / Sceptile                   |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Veluza / Sceptile                   |    1 |   3.12% | 100.00% |
| 75   | Drifblim / Veluza / Sceptile                    |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Bastiodon / Sceptile                |    1 |   3.12% | 100.00% |
| 75   | Bastiodon / Drifblim / Sceptile                 |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Drifblim / Sceptile                 |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Bastiodon / Veluza                  |    1 |   3.12% | 100.00% |
| 75   | Bastiodon / Drifblim / Veluza                   |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Drifblim / Veluza                   |    1 |   3.12% | 100.00% |
| 75   | Farigiraf / Bastiodon / Drifblim                |    1 |   3.12% | 100.00% |
| 75   | Mesprit / Leafeon / Passimian                   |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Leafeon / Passimian                  |    1 |   3.12% | 100.00% |
| 75   | Pyroar / Leafeon / Passimian                    |    1 |   3.12% | 100.00% |
| 75   | Whiscash / Leafeon / Passimian                  |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Mesprit / Leafeon                    |    1 |   3.12% | 100.00% |
| 75   | Pyroar / Mesprit / Leafeon                      |    1 |   3.12% | 100.00% |
| 75   | Whiscash / Mesprit / Leafeon                    |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Pyroar / Leafeon                     |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Whiscash / Leafeon                   |    1 |   3.12% | 100.00% |
| 75   | Whiscash / Pyroar / Leafeon                     |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Skuntank / Mesprit                   |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Mesprit / Muk                        |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Mesprit / Whimsicott                 |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Hitmontop / Mesprit                  |    1 |   3.12% | 100.00% |
| 75   | Muk / Skuntank / Mesprit                        |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Mesprit / Hitmontop                  |    1 |   3.12% | 100.00% |
| 75   | Muk / Mesprit / Whimsicott                      |    1 |   3.12% | 100.00% |
| 75   | Muk / Hitmontop / Mesprit                       |    1 |   3.12% | 100.00% |
| 75   | Hitmontop / Mesprit / Whimsicott                |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Skuntank / Muk                       |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Skuntank / Whimsicott                |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Skuntank / Hitmontop                 |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Muk / Whimsicott                     |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Hitmontop / Muk                      |    1 |   3.12% | 100.00% |
| 75   | Vikavolt / Hitmontop / Whimsicott               |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Muk / Whimsicott                     |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Muk / Hitmontop                      |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Whimsicott / Hitmontop               |    1 |   3.12% | 100.00% |
| 75   | Hitmontop / Muk / Whimsicott                    |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Pyroar / Passimian                  |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Dodrio / Pyroar                     |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Whiscash / Pyroar                   |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Venusaur / Pyroar                   |    1 |   3.12% | 100.00% |
| 75   | Dodrio / Pyroar / Passimian                     |    1 |   3.12% | 100.00% |
| 75   | Whiscash / Dodrio / Pyroar                      |    1 |   3.12% | 100.00% |
| 75   | Dodrio / Venusaur / Pyroar                      |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Dodrio / Passimian                  |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Whiscash / Passimian                |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Venusaur / Passimian                |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Dodrio / Whiscash                   |    1 |   3.12% | 100.00% |
| 75   | Cryogonal / Dodrio / Venusaur                   |    1 |   3.12% | 100.00% |
| 75   | Whiscash / Dodrio / Passimian                   |    1 |   3.12% | 100.00% |
| 75   | Dodrio / Venusaur / Passimian                   |    1 |   3.12% | 100.00% |
| 75   | Whiscash / Dodrio / Venusaur                    |    1 |   3.12% | 100.00% |
| 75   | Venusaur / Whimsicott / Passimian               |    1 |   3.12% | 100.00% |
| 75   | Mesprit / Whimsicott / Passimian                |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Whimsicott / Passimian               |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Whimsicott / Passimian               |    1 |   3.12% | 100.00% |
| 75   | Venusaur / Mesprit / Whimsicott                 |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Venusaur / Whimsicott                |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Venusaur / Whimsicott                |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Camerupt / Whimsicott                |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Venusaur / Passimian                 |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Camerupt / Passimian                 |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Venusaur / Mesprit                   |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Camerupt / Mesprit                   |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Samurott / Mesprit                  |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Skuntank / Samurott                 |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Skuntank / Pyroar                   |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Skuntank / Passimian                |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Samurott / Pyroar                   |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Samurott / Passimian                |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Pyroar / Passimian                  |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Samurott / Mesprit                   |    1 |   3.12% | 100.00% |
| 75   | Samurott / Mesprit / Pyroar                     |    1 |   3.12% | 100.00% |
| 75   | Samurott / Mesprit / Passimian                  |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Samurott / Pyroar                    |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Samurott / Passimian                 |    1 |   3.12% | 100.00% |
| 75   | Samurott / Pyroar / Passimian                   |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Clawitzer / Venusaur                |    1 |   3.12% | 100.00% |
| 75   | Clawitzer / Venusaur / Eelektross               |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Skuntank / Venusaur                 |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Venusaur / Eelektross                |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Venusaur / Mesprit                  |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Venusaur / Eelektross               |    1 |   3.12% | 100.00% |
| 75   | Venusaur / Mesprit / Eelektross                 |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Skuntank / Clawitzer                |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Clawitzer / Eelektross               |    1 |   3.12% | 100.00% |
| 75   | Froslass / Mesprit / Passimian                  |    1 |   3.12% | 100.00% |
| 75   | Froslass / Mesprit / Pyroar                     |    1 |   3.12% | 100.00% |
| 75   | Froslass / Venusaur / Mesprit                   |    1 |   3.12% | 100.00% |
| 75   | Froslass / Whiscash / Mesprit                   |    1 |   3.12% | 100.00% |
| 75   | Froslass / Pyroar / Passimian                   |    1 |   3.12% | 100.00% |
| 75   | Froslass / Venusaur / Passimian                 |    1 |   3.12% | 100.00% |
| 75   | Froslass / Whiscash / Passimian                 |    1 |   3.12% | 100.00% |
| 75   | Froslass / Venusaur / Pyroar                    |    1 |   3.12% | 100.00% |
| 75   | Froslass / Whiscash / Pyroar                    |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Naclstack / Pyroar                  |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Skuntank / Pyroar                   |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Swanna / Pyroar                     |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Sandaconda / Pyroar                 |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Naclstack / Skuntank                |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Naclstack / Swanna                  |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Naclstack / Sandaconda              |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Skuntank / Swanna                   |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Skuntank / Sandaconda               |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Sandaconda / Swanna                 |    1 |   3.12% | 100.00% |
| 75   | Naclstack / Skuntank / Pyroar                   |    1 |   3.12% | 100.00% |
| 75   | Naclstack / Pyroar / Swanna                     |    1 |   3.12% | 100.00% |
| 75   | Naclstack / Sandaconda / Pyroar                 |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Pyroar / Swanna                      |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Sandaconda / Pyroar                  |    1 |   3.12% | 100.00% |
| 75   | Swanna / Sandaconda / Pyroar                    |    1 |   3.12% | 100.00% |
| 75   | Naclstack / Skuntank / Swanna                   |    1 |   3.12% | 100.00% |
| 75   | Naclstack / Skuntank / Sandaconda               |    1 |   3.12% | 100.00% |
| 75   | Naclstack / Sandaconda / Swanna                 |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Sandaconda / Swanna                  |    1 |   3.12% | 100.00% |
| 75   | Froslass / Eelektross / Sceptile                |    1 |   3.12% | 100.00% |
| 75   | Sandaconda / Eelektross / Sceptile              |    1 |   3.12% | 100.00% |
| 75   | Hitmontop / Eelektross / Sceptile               |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Eelektross / Sceptile                |    1 |   3.12% | 100.00% |
| 75   | Froslass / Sandaconda / Eelektross              |    1 |   3.12% | 100.00% |
| 75   | Froslass / Hitmontop / Eelektross               |    1 |   3.12% | 100.00% |
| 75   | Froslass / Skuntank / Eelektross                |    1 |   3.12% | 100.00% |
| 75   | Hitmontop / Sandaconda / Eelektross             |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Sandaconda / Eelektross              |    1 |   3.12% | 100.00% |
| 75   | Hitmontop / Skuntank / Eelektross               |    1 |   3.12% | 100.00% |
| 75   | Froslass / Sandaconda / Sceptile                |    1 |   3.12% | 100.00% |
| 75   | Froslass / Hitmontop / Sceptile                 |    1 |   3.12% | 100.00% |
| 75   | Froslass / Skuntank / Sceptile                  |    1 |   3.12% | 100.00% |
| 75   | Hitmontop / Sandaconda / Sceptile               |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Sandaconda / Sceptile                |    1 |   3.12% | 100.00% |
| 75   | Hitmontop / Skuntank / Sceptile                 |    1 |   3.12% | 100.00% |
| 75   | Froslass / Hitmontop / Sandaconda               |    1 |   3.12% | 100.00% |
| 75   | Froslass / Skuntank / Sandaconda                |    1 |   3.12% | 100.00% |
| 75   | Froslass / Hitmontop / Skuntank                 |    1 |   3.12% | 100.00% |
| 75   | Hitmontop / Sandaconda / Skuntank               |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Venusaur / Swanna                    |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Camerupt / Swanna                   |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Rotom / Swanna                       |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Sneasel / Swanna                     |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Camerupt / Venusaur                 |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Rotom / Venusaur                     |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Venusaur / Sneasel                   |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Camerupt / Rotom                    |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Camerupt / Sneasel                  |    1 |   3.12% | 100.00% |
| 75   | Camerupt / Rotom / Sneasel                      |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Venusaur / Swanna                   |    1 |   3.12% | 100.00% |
| 75   | Rotom / Venusaur / Swanna                       |    1 |   3.12% | 100.00% |
| 75   | Venusaur / Sneasel / Swanna                     |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Rotom / Swanna                      |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Sneasel / Swanna                    |    1 |   3.12% | 100.00% |
| 75   | Rotom / Sneasel / Swanna                        |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Rotom / Venusaur                    |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Venusaur / Sneasel                  |    1 |   3.12% | 100.00% |
| 75   | Rotom / Venusaur / Sneasel                      |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Rotom / Sneasel                     |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Spiritomb / Eelektross               |    1 |   3.12% | 100.00% |
| 75   | Spiritomb / Mesprit / Eelektross                |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Spiritomb / Eelektross              |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Spiritomb / Eelektross              |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Spiritomb / Mesprit                  |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Skuntank / Spiritomb                |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Skuntank / Spiritomb                |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Spiritomb / Mesprit                 |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Sandslash / Spiritomb               |    1 |   3.12% | 100.00% |
| 75   | Sandslash / Skuntank / Eelektross               |    1 |   3.12% | 100.00% |
| 75   | Toxicroak / Sandslash / Skuntank                |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Whimsicott / Eelektross              |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Skuntank / Whimsicott   |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Pyroar / Whimsicott                  |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Skuntank / Eelektross   |    1 |   3.12% | 100.00% |
| 75   | Skuntank / Pyroar / Eelektross                  |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Skuntank / Mesprit      |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Skuntank / Pyroar       |    1 |   3.12% | 100.00% |
| 75   | Mesprit / Whimsicott / Eelektross               |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Whimsicott / Eelektross |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Mesprit / Whimsicott    |    1 |   3.12% | 100.00% |
| 75   | Pyroar / Mesprit / Whimsicott                   |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Pyroar / Whimsicott     |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Mesprit / Eelektross    |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Pyroar / Eelektross     |    1 |   3.12% | 100.00% |
| 75   | Basculin-Blue-Striped / Mesprit / Pyroar        |    1 |   3.12% | 100.00% |
| 75   | Venusaur / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 75   | Regirock / Venusaur / Pyroar                    |    1 |   3.12% |   0.00% |
| 75   | Whiscash / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 75   | Regirock / Whiscash / Pyroar                    |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 75   | Regirock / Sneasel / Pyroar                     |    1 |   3.12% |   0.00% |
| 75   | Regirock / Skuntank / Pyroar                    |    1 |   3.12% |   0.00% |
| 75   | Whiscash / Venusaur / Sneasel                   |    1 |   3.12% |   0.00% |
| 75   | Regirock / Whiscash / Venusaur                  |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Venusaur / Sneasel                   |    1 |   3.12% |   0.00% |
| 75   | Regirock / Venusaur / Sneasel                   |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Venusaur / Regirock                  |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Whiscash / Sneasel                   |    1 |   3.12% |   0.00% |
| 75   | Regirock / Whiscash / Sneasel                   |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Whiscash / Regirock                  |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Sneasel / Regirock                   |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Venusaur / Crabominable              |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Venusaur / Exeggutor-Alola           |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Venusaur / Mesprit                   |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Venusaur / Pyroar                    |    1 |   3.12% |   0.00% |
| 75   | Exeggutor-Alola / Venusaur / Crabominable       |    1 |   3.12% |   0.00% |
| 75   | Venusaur / Crabominable / Mesprit               |    1 |   3.12% |   0.00% |
| 75   | Venusaur / Crabominable / Pyroar                |    1 |   3.12% |   0.00% |
| 75   | Exeggutor-Alola / Venusaur / Mesprit            |    1 |   3.12% |   0.00% |
| 75   | Exeggutor-Alola / Venusaur / Pyroar             |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Exeggutor-Alola / Crabominable       |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Mesprit / Crabominable               |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Crabominable / Pyroar                |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Mesprit / Exeggutor-Alola            |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Exeggutor-Alola / Pyroar             |    1 |   3.12% |   0.00% |
| 75   | Lycanroc / Mesprit / Pyroar                     |    1 |   3.12% |   0.00% |
| 75   | Exeggutor-Alola / Mesprit / Crabominable        |    1 |   3.12% |   0.00% |
| 75   | Exeggutor-Alola / Crabominable / Pyroar         |    1 |   3.12% |   0.00% |
| 75   | Mesprit / Crabominable / Pyroar                 |    1 |   3.12% |   0.00% |
| 75   | Exeggutor-Alola / Mesprit / Pyroar              |    1 |   3.12% |   0.00% |
| 75   | Brute Bonnet / Mismagius / Mesprit              |    1 |   3.12% |   0.00% |
| 75   | Mismagius / Mesprit / Passimian                 |    1 |   3.12% |   0.00% |
| 75   | Camerupt / Mismagius / Mesprit                  |    1 |   3.12% |   0.00% |
| 75   | Mismagius / Mesprit / Swanna                    |    1 |   3.12% |   0.00% |
| 75   | Brute Bonnet / Mesprit / Passimian              |    1 |   3.12% |   0.00% |
| 75   | Camerupt / Brute Bonnet / Mesprit               |    1 |   3.12% |   0.00% |
| 75   | Brute Bonnet / Mesprit / Swanna                 |    1 |   3.12% |   0.00% |
| 75   | Mesprit / Swanna / Passimian                    |    1 |   3.12% |   0.00% |
| 75   | Camerupt / Mesprit / Swanna                     |    1 |   3.12% |   0.00% |
| 75   | Brute Bonnet / Mismagius / Passimian            |    1 |   3.12% |   0.00% |
| 75   | Brute Bonnet / Camerupt / Mismagius             |    1 |   3.12% |   0.00% |
| 75   | Brute Bonnet / Mismagius / Swanna               |    1 |   3.12% |   0.00% |
| 75   | Camerupt / Mismagius / Passimian                |    1 |   3.12% |   0.00% |
| 75   | Mismagius / Swanna / Passimian                  |    1 |   3.12% |   0.00% |
| 75   | Camerupt / Mismagius / Swanna                   |    1 |   3.12% |   0.00% |
| 75   | Camerupt / Brute Bonnet / Passimian             |    1 |   3.12% |   0.00% |
| 75   | Brute Bonnet / Swanna / Passimian               |    1 |   3.12% |   0.00% |
| 75   | Camerupt / Brute Bonnet / Swanna                |    1 |   3.12% |   0.00% |
| 75   | Camerupt / Swanna / Passimian                   |    1 |   3.12% |   0.00% |
| 75   | Ursaring / Mesprit / Passimian                  |    1 |   3.12% |   0.00% |
| 75   | Clawitzer / Ursaring / Passimian                |    1 |   3.12% |   0.00% |
| 75   | Ursaring / Venusaur / Passimian                 |    1 |   3.12% |   0.00% |
| 75   | Sandslash / Ursaring / Passimian                |    1 |   3.12% |   0.00% |
| 75   | Clawitzer / Ursaring / Mesprit                  |    1 |   3.12% |   0.00% |
| 75   | Sandslash / Venusaur / Mesprit                  |    1 |   3.12% |   0.00% |
| 75   | Ursaring / Venusaur / Mesprit                   |    1 |   3.12% |   0.00% |
| 75   | Sandslash / Ursaring / Mesprit                  |    1 |   3.12% |   0.00% |
| 75   | Ursaring / Clawitzer / Venusaur                 |    1 |   3.12% |   0.00% |
| 75   | Sandslash / Clawitzer / Ursaring                |    1 |   3.12% |   0.00% |
| 75   | Sandslash / Venusaur / Ursaring                 |    1 |   3.12% |   0.00% |
| 75   | Froslass / Whiscash / Greedent                  |    1 |   3.12% |   0.00% |
| 75   | Whiscash / Greedent / Venusaur                  |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Whiscash / Greedent                  |    1 |   3.12% |   0.00% |
| 75   | Whiscash / Greedent / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Froslass / Greedent / Venusaur                  |    1 |   3.12% |   0.00% |
| 75   | Froslass / Skuntank / Greedent                  |    1 |   3.12% |   0.00% |
| 75   | Froslass / Greedent / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Greedent / Venusaur                  |    1 |   3.12% |   0.00% |
| 75   | Raichu-Alola / Greedent / Venusaur              |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Greedent / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Froslass / Skuntank / Whiscash                  |    1 |   3.12% |   0.00% |
| 75   | Froslass / Whiscash / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Whiscash / Venusaur / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Whiscash / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Froslass / Venusaur / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Froslass / Skuntank / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Skuntank / Venusaur / Raichu-Alola              |    1 |   3.12% |   0.00% |
| 75   | Beartic / Abomasnow / Spiritomb                 |    1 |   3.12% |   0.00% |
| 75   | Beartic / Abomasnow / Toxicroak                 |    1 |   3.12% |   0.00% |
| 75   | Beartic / Jolteon / Abomasnow                   |    1 |   3.12% |   0.00% |
| 75   | Beartic / Abomasnow / Mesprit                   |    1 |   3.12% |   0.00% |
| 75   | Beartic / Spiritomb / Toxicroak                 |    1 |   3.12% |   0.00% |
| 75   | Beartic / Jolteon / Spiritomb                   |    1 |   3.12% |   0.00% |
| 75   | Beartic / Spiritomb / Mesprit                   |    1 |   3.12% |   0.00% |
| 75   | Beartic / Jolteon / Toxicroak                   |    1 |   3.12% |   0.00% |
| 75   | Beartic / Mesprit / Toxicroak                   |    1 |   3.12% |   0.00% |
| 75   | Beartic / Jolteon / Mesprit                     |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Abomasnow / Spiritomb               |    1 |   3.12% |   0.00% |
| 75   | Jolteon / Abomasnow / Spiritomb                 |    1 |   3.12% |   0.00% |
| 75   | Abomasnow / Mesprit / Spiritomb                 |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Jolteon / Abomasnow                 |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Abomasnow / Mesprit                 |    1 |   3.12% |   0.00% |
| 75   | Jolteon / Spiritomb / Mesprit                   |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Jolteon / Mesprit                   |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Houndoom / Abomasnow                |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Mismagius / Abomasnow               |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Sandslash / Abomasnow               |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Abomasnow / Eelektross              |    1 |   3.12% |   0.00% |
| 75   | Mismagius / Houndoom / Abomasnow                |    1 |   3.12% |   0.00% |
| 75   | Houndoom / Abomasnow / Sandslash                |    1 |   3.12% |   0.00% |
| 75   | Houndoom / Abomasnow / Eelektross               |    1 |   3.12% |   0.00% |
| 75   | Mismagius / Sandslash / Abomasnow               |    1 |   3.12% |   0.00% |
| 75   | Mismagius / Abomasnow / Eelektross              |    1 |   3.12% |   0.00% |
| 75   | Sandslash / Abomasnow / Eelektross              |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Houndoom / Mismagius                |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Houndoom / Sandslash                |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Houndoom / Eelektross               |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Sandslash / Mismagius               |    1 |   3.12% |   0.00% |
| 75   | Toxicroak / Mismagius / Eelektross              |    1 |   3.12% |   0.00% |
| 75   | Houndoom / Mismagius / Sandslash                |    1 |   3.12% |   0.00% |
