+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 48   | Thwackey / Beheeyem         |    1 |   6.25% | 100.00% |
| 48   | Rotom / Rhydon              |    1 |   6.25% | 100.00% |
| 48   | Beheeyem / Rhydon           |    1 |   6.25% | 100.00% |
| 48   | Rotom / Beheeyem            |    1 |   6.25% | 100.00% |
| 48   | Persian-Alola / Alcremie    |    1 |   6.25% | 100.00% |
| 48   | Rapidash / Alcremie         |    1 |   6.25% | 100.00% |
| 48   | Bouffalant / Alcremie       |    1 |   6.25% | 100.00% |
| 48   | Articuno / Alcremie         |    1 |   6.25% | 100.00% |
| 48   | Palossand / Alcremie        |    1 |   6.25% | 100.00% |
| 48   | Altaria / Alcremie          |    1 |   6.25% | 100.00% |
| 48   | Hakamo-o / Alcremie         |    1 |   6.25% | 100.00% |
| 48   | Miltank / Alcremie          |    1 |   6.25% | 100.00% |
| 48   | Shedinja / Alcremie         |    1 |   6.25% | 100.00% |
| 48   | Stunfisk-Galar / Alcremie   |    1 |   6.25% | 100.00% |
| 48   | Hakamo-o / Altaria          |    1 |   6.25% | 100.00% |
| 48   | Miltank / Altaria           |    1 |   6.25% | 100.00% |
| 48   | Shedinja / Altaria          |    1 |   6.25% | 100.00% |
| 48   | Altaria / Stunfisk-Galar    |    1 |   6.25% | 100.00% |
| 48   | Hakamo-o / Miltank          |    1 |   6.25% | 100.00% |
| 48   | Hakamo-o / Shedinja         |    1 |   6.25% | 100.00% |
| 48   | Hakamo-o / Stunfisk-Galar   |    1 |   6.25% | 100.00% |
| 48   | Shedinja / Miltank          |    1 |   6.25% | 100.00% |
| 48   | Miltank / Stunfisk-Galar    |    1 |   6.25% | 100.00% |
| 48   | Shedinja / Stunfisk-Galar   |    1 |   6.25% | 100.00% |
| 48   | Thievul / Throh             |    1 |   6.25% | 100.00% |
| 48   | Qwilfish / Thievul          |    1 |   6.25% | 100.00% |
| 48   | Thievul / Stunfisk          |    1 |   6.25% | 100.00% |
| 48   | Cryogonal / Thievul         |    1 |   6.25% | 100.00% |
| 48   | Gourgeist-* / Thievul       |    1 |   6.25% | 100.00% |
| 48   | Gourgeist-Small / Thievul   |    1 |   6.25% | 100.00% |
| 48   | Qwilfish / Throh            |    1 |   6.25% | 100.00% |
| 48   | Throh / Stunfisk            |    1 |   6.25% | 100.00% |
| 48   | Cryogonal / Throh           |    1 |   6.25% | 100.00% |
| 48   | Gourgeist-Small / Throh     |    1 |   6.25% | 100.00% |
| 48   | Qwilfish / Cryogonal        |    1 |   6.25% | 100.00% |
| 48   | Gourgeist-* / Qwilfish      |    1 |   6.25% | 100.00% |
| 48   | Qwilfish / Gourgeist-Small  |    1 |   6.25% | 100.00% |
| 48   | Cryogonal / Stunfisk        |    1 |   6.25% | 100.00% |
| 48   | Gourgeist-* / Stunfisk      |    1 |   6.25% | 100.00% |
| 48   | Gourgeist-Small / Stunfisk  |    1 |   6.25% | 100.00% |
| 48   | Gourgeist-* / Cryogonal     |    1 |   6.25% | 100.00% |
| 48   | Cryogonal / Gourgeist-Small |    1 |   6.25% | 100.00% |
| 48   | Throh / Kadabra             |    1 |   6.25% |   0.00% |
| 48   | Silvally / Kadabra          |    1 |   6.25% |   0.00% |
| 48   | Rhydon / Kadabra            |    1 |   6.25% |   0.00% |
| 48   | Thwackey / Kadabra          |    1 |   6.25% |   0.00% |
| 48   | Alcremie / Kadabra          |    1 |   6.25% |   0.00% |
| 48   | Silvally / Throh            |    1 |   6.25% |   0.00% |
| 48   | Rhydon / Throh              |    1 |   6.25% |   0.00% |
| 48   | Thwackey / Throh            |    1 |   6.25% |   0.00% |
| 48   | Throh / Alcremie            |    1 |   6.25% |   0.00% |
| 48   | Rhydon / Alcremie           |    1 |   6.25% |   0.00% |
| 48   | Uxie / Lilligant            |    1 |   6.25% |   0.00% |
| 48   | Lilligant / Liepard         |    1 |   6.25% |   0.00% |
| 48   | Ivysaur / Lilligant         |    1 |   6.25% |   0.00% |
| 48   | Rapidash / Lilligant        |    1 |   6.25% |   0.00% |
| 48   | Lilligant / Shiftry         |    1 |   6.25% |   0.00% |
| 48   | Exeggutor / Palossand       |    1 |   6.25% |   0.00% |
| 48   | Rapidash / Exeggutor        |    1 |   6.25% |   0.00% |
| 48   | Exeggutor / Articuno        |    1 |   6.25% |   0.00% |
| 48   | Persian-Alola / Exeggutor   |    1 |   6.25% |   0.00% |
| 48   | Bouffalant / Exeggutor      |    1 |   6.25% |   0.00% |
| 48   | Silvally / Skuntank         |    1 |   6.25% |   0.00% |
| 48   | Silvally / Shiinotic        |    1 |   6.25% |   0.00% |
| 48   | Silvally / Stunfisk         |    1 |   6.25% |   0.00% |
| 48   | Silvally / Klinklang        |    1 |   6.25% |   0.00% |
| 48   | Silvally / Kabutops         |    1 |   6.25% |   0.00% |
| 48   | Shiinotic / Skuntank        |    1 |   6.25% |   0.00% |
| 48   | Skuntank / Stunfisk         |    1 |   6.25% |   0.00% |
| 48   | Skuntank / Kabutops         |    1 |   6.25% |   0.00% |
| 48   | Shiinotic / Stunfisk        |    1 |   6.25% |   0.00% |
| 48   | Shiinotic / Klinklang       |    1 |   6.25% |   0.00% |
| 48   | Shiinotic / Kabutops        |    1 |   6.25% |   0.00% |
| 48   | Klinklang / Stunfisk        |    1 |   6.25% |   0.00% |
| 48   | Kabutops / Stunfisk         |    1 |   6.25% |   0.00% |
| 48   | Kabutops / Klinklang        |    1 |   6.25% |   0.00% |
| 48   | Coalossal / Marowak         |    1 |   6.25% |   0.00% |
| 48   | Thwackey / Marowak          |    1 |   6.25% |   0.00% |
| 48   | Marowak / Alcremie          |    1 |   6.25% |   0.00% |
| 48   | Silvally / Marowak          |    1 |   6.25% |   0.00% |
| 48   | Cofagrigus / Marowak        |    1 |   6.25% |   0.00% |
| 48   | Coalossal / Thwackey        |    1 |   6.25% |   0.00% |
| 48   | Coalossal / Alcremie        |    1 |   6.25% |   0.00% |
| 48   | Silvally / Coalossal        |    1 |   6.25% |   0.00% |
| 48   | Cofagrigus / Coalossal      |    1 |   6.25% |   0.00% |
| 48   | Cofagrigus / Thwackey       |    1 |   6.25% |   0.00% |
| 48   | Cofagrigus / Alcremie       |    1 |   6.25% |   0.00% |
| 48   | Silvally / Cofagrigus       |    1 |   6.25% |   0.00% |

+ ---- + -------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                            | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------- + ---- + ------- + ------- +
| 1    | Uxie / Ivysaur / Liepard               |    4 |  25.00% |  50.00% |
| 1    | Uxie / Rapidash / Liepard              |    4 |  25.00% |  50.00% |
| 1    | Uxie / Shiftry / Liepard               |    4 |  25.00% |  50.00% |
| 1    | Uxie / Ivysaur / Rapidash              |    4 |  25.00% |  50.00% |
| 1    | Uxie / Ivysaur / Shiftry               |    4 |  25.00% |  50.00% |
| 1    | Uxie / Rapidash / Shiftry              |    4 |  25.00% |  50.00% |
| 1    | Ivysaur / Rapidash / Liepard           |    4 |  25.00% |  50.00% |
| 1    | Ivysaur / Shiftry / Liepard            |    4 |  25.00% |  50.00% |
| 1    | Rapidash / Shiftry / Liepard           |    4 |  25.00% |  50.00% |
| 1    | Ivysaur / Shiftry / Rapidash           |    4 |  25.00% |  50.00% |
| 11   | Uxie / Carracosta / Liepard            |    3 |  18.75% |  66.67% |
| 11   | Uxie / Ivysaur / Carracosta            |    3 |  18.75% |  66.67% |
| 11   | Uxie / Rapidash / Carracosta           |    3 |  18.75% |  66.67% |
| 11   | Uxie / Shiftry / Carracosta            |    3 |  18.75% |  66.67% |
| 11   | Ivysaur / Carracosta / Liepard         |    3 |  18.75% |  66.67% |
| 11   | Rapidash / Carracosta / Liepard        |    3 |  18.75% |  66.67% |
| 11   | Carracosta / Shiftry / Liepard         |    3 |  18.75% |  66.67% |
| 11   | Carracosta / Ivysaur / Rapidash        |    3 |  18.75% |  66.67% |
| 11   | Carracosta / Ivysaur / Shiftry         |    3 |  18.75% |  66.67% |
| 11   | Carracosta / Rapidash / Shiftry        |    3 |  18.75% |  66.67% |
| 21   | Persian-Alola / Rapidash / Bouffalant  |    2 |  12.50% |  50.00% |
| 21   | Persian-Alola / Rapidash / Articuno    |    2 |  12.50% |  50.00% |
| 21   | Persian-Alola / Rapidash / Palossand   |    2 |  12.50% |  50.00% |
| 21   | Persian-Alola / Bouffalant / Articuno  |    2 |  12.50% |  50.00% |
| 21   | Persian-Alola / Bouffalant / Palossand |    2 |  12.50% |  50.00% |
| 21   | Persian-Alola / Palossand / Articuno   |    2 |  12.50% |  50.00% |
| 21   | Rapidash / Bouffalant / Articuno       |    2 |  12.50% |  50.00% |
| 21   | Rapidash / Bouffalant / Palossand      |    2 |  12.50% |  50.00% |
| 21   | Rapidash / Palossand / Articuno        |    2 |  12.50% |  50.00% |
| 21   | Bouffalant / Palossand / Articuno      |    2 |  12.50% |  50.00% |
| 21   | Silvally / Thwackey / Alcremie         |    2 |  12.50% |   0.00% |
| 21   | Mareanie / Miltank / Articuno          |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Mareanie / Articuno   |    2 |  12.50% |   0.00% |
| 21   | Mareanie / Rhydon / Articuno           |    2 |  12.50% |   0.00% |
| 21   | Mareanie / Silvally / Articuno         |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Miltank / Articuno    |    2 |  12.50% |   0.00% |
| 21   | Miltank / Rhydon / Articuno            |    2 |  12.50% |   0.00% |
| 21   | Silvally / Miltank / Articuno          |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Rhydon / Articuno     |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Silvally / Articuno   |    2 |  12.50% |   0.00% |
| 21   | Silvally / Rhydon / Articuno           |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Miltank / Mareanie    |    2 |  12.50% |   0.00% |
| 21   | Miltank / Rhydon / Mareanie            |    2 |  12.50% |   0.00% |
| 21   | Silvally / Miltank / Mareanie          |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Rhydon / Mareanie     |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Silvally / Mareanie   |    2 |  12.50% |   0.00% |
| 21   | Silvally / Rhydon / Mareanie           |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Miltank / Rhydon      |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Silvally / Miltank    |    2 |  12.50% |   0.00% |
| 21   | Silvally / Miltank / Rhydon            |    2 |  12.50% |   0.00% |
| 21   | Rapidash-Galar / Silvally / Rhydon     |    2 |  12.50% |   0.00% |
| 52   | Qwilfish / Altaria / Articuno          |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Altaria / Sableye           |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Altaria / Stunfisk          |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Tangela / Altaria           |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Sableye / Articuno          |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Stunfisk / Articuno         |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Tangela / Articuno          |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Stunfisk / Sableye          |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Tangela / Sableye           |    1 |   6.25% | 100.00% |
| 52   | Qwilfish / Tangela / Stunfisk          |    1 |   6.25% | 100.00% |
| 52   | Sableye / Altaria / Articuno           |    1 |   6.25% | 100.00% |
| 52   | Altaria / Stunfisk / Articuno          |    1 |   6.25% | 100.00% |
| 52   | Tangela / Altaria / Articuno           |    1 |   6.25% | 100.00% |
| 52   | Altaria / Stunfisk / Sableye           |    1 |   6.25% | 100.00% |
| 52   | Tangela / Altaria / Sableye            |    1 |   6.25% | 100.00% |
| 52   | Tangela / Altaria / Stunfisk           |    1 |   6.25% | 100.00% |
| 52   | Sableye / Stunfisk / Articuno          |    1 |   6.25% | 100.00% |
| 52   | Tangela / Sableye / Articuno           |    1 |   6.25% | 100.00% |
| 52   | Tangela / Stunfisk / Articuno          |    1 |   6.25% | 100.00% |
| 52   | Tangela / Stunfisk / Sableye           |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Coalossal / Accelgor     |    1 |   6.25% | 100.00% |
| 52   | Coalossal / Liepard / Accelgor         |    1 |   6.25% | 100.00% |
| 52   | Coalossal / Throh / Accelgor           |    1 |   6.25% | 100.00% |
| 52   | Raichu / Coalossal / Accelgor          |    1 |   6.25% | 100.00% |
| 52   | Coalossal / Gourgeist-Super / Accelgor |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Liepard / Accelgor       |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Throh / Accelgor         |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Raichu / Accelgor        |    1 |   6.25% | 100.00% |
| 52   | Liepard / Throh / Accelgor             |    1 |   6.25% | 100.00% |
| 52   | Raichu / Liepard / Accelgor            |    1 |   6.25% | 100.00% |
| 52   | Liepard / Gourgeist-Super / Accelgor   |    1 |   6.25% | 100.00% |
| 52   | Raichu / Throh / Accelgor              |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-Super / Throh / Accelgor     |    1 |   6.25% | 100.00% |
| 52   | Raichu / Gourgeist-Super / Accelgor    |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Coalossal / Liepard      |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Coalossal / Throh        |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Raichu / Coalossal       |    1 |   6.25% | 100.00% |
| 52   | Coalossal / Liepard / Throh            |    1 |   6.25% | 100.00% |
| 52   | Raichu / Coalossal / Liepard           |    1 |   6.25% | 100.00% |
| 52   | Coalossal / Liepard / Gourgeist-Super  |    1 |   6.25% | 100.00% |
| 52   | Raichu / Coalossal / Throh             |    1 |   6.25% | 100.00% |
| 52   | Coalossal / Gourgeist-Super / Throh    |    1 |   6.25% | 100.00% |
| 52   | Raichu / Coalossal / Gourgeist-Super   |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Liepard / Throh          |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Raichu / Liepard         |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-* / Raichu / Throh           |    1 |   6.25% | 100.00% |
| 52   | Raichu / Liepard / Throh               |    1 |   6.25% | 100.00% |
| 52   | Gourgeist-Super / Liepard / Throh      |    1 |   6.25% | 100.00% |
| 52   | Raichu / Liepard / Gourgeist-Super     |    1 |   6.25% | 100.00% |
| 52   | Raichu / Gourgeist-Super / Throh       |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Thwackey / Klinklang        |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Rhydon / Klinklang          |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Rotom / Klinklang           |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Beheeyem / Klinklang        |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Thwackey / Rhydon           |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Rotom / Thwackey            |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Thwackey / Beheeyem         |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Rotom / Rhydon              |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Beheeyem / Rhydon           |    1 |   6.25% | 100.00% |
| 52   | Skuntank / Rotom / Beheeyem            |    1 |   6.25% | 100.00% |
| 52   | Rhydon / Thwackey / Klinklang          |    1 |   6.25% | 100.00% |
| 52   | Rotom / Thwackey / Klinklang           |    1 |   6.25% | 100.00% |
| 52   | Thwackey / Klinklang / Beheeyem        |    1 |   6.25% | 100.00% |
| 52   | Rotom / Rhydon / Klinklang             |    1 |   6.25% | 100.00% |
| 52   | Rhydon / Klinklang / Beheeyem          |    1 |   6.25% | 100.00% |
| 52   | Rotom / Beheeyem / Klinklang           |    1 |   6.25% | 100.00% |
| 52   | Rotom / Thwackey / Rhydon              |    1 |   6.25% | 100.00% |
| 52   | Thwackey / Rhydon / Beheeyem           |    1 |   6.25% | 100.00% |
| 52   | Rotom / Thwackey / Beheeyem            |    1 |   6.25% | 100.00% |
| 52   | Rotom / Beheeyem / Rhydon              |    1 |   6.25% | 100.00% |
| 52   | Persian-Alola / Rapidash / Alcremie    |    1 |   6.25% | 100.00% |
| 52   | Persian-Alola / Bouffalant / Alcremie  |    1 |   6.25% | 100.00% |
| 52   | Persian-Alola / Articuno / Alcremie    |    1 |   6.25% | 100.00% |
| 52   | Persian-Alola / Palossand / Alcremie   |    1 |   6.25% | 100.00% |
| 52   | Rapidash / Bouffalant / Alcremie       |    1 |   6.25% | 100.00% |
| 52   | Rapidash / Articuno / Alcremie         |    1 |   6.25% | 100.00% |
| 52   | Rapidash / Palossand / Alcremie        |    1 |   6.25% | 100.00% |
| 52   | Articuno / Bouffalant / Alcremie       |    1 |   6.25% | 100.00% |
| 52   | Bouffalant / Palossand / Alcremie      |    1 |   6.25% | 100.00% |
| 52   | Articuno / Palossand / Alcremie        |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Altaria / Alcremie          |    1 |   6.25% | 100.00% |
| 52   | Miltank / Altaria / Alcremie           |    1 |   6.25% | 100.00% |
| 52   | Shedinja / Altaria / Alcremie          |    1 |   6.25% | 100.00% |
| 52   | Stunfisk-Galar / Altaria / Alcremie    |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Miltank / Alcremie          |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Shedinja / Alcremie         |    1 |   6.25% | 100.00% |
| 52   | Hakamo-o / Stunfisk-Galar / Alcremie   |    1 |   6.25% | 100.00% |
| 52   | Shedinja / Miltank / Alcremie          |    1 |   6.25% | 100.00% |
| 52   | Miltank / Stunfisk-Galar / Alcremie    |    1 |   6.25% | 100.00% |
