+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 52   | Gourgeist-* / Cryogonal / Stunfisk     |    1 |   6.25% | 100.00% |
| 52   | Cryogonal / Gourgeist-Small / Stunfisk |    1 |   6.25% | 100.00% |
| 52   | Silvally / Throh / Kadabra             |    1 |   6.25% |   0.00% |
| 52   | Rhydon / Throh / Kadabra               |    1 |   6.25% |   0.00% |
| 52   | Thwackey / Throh / Kadabra             |    1 |   6.25% |   0.00% |
| 52   | Alcremie / Throh / Kadabra             |    1 |   6.25% |   0.00% |
| 52   | Silvally / Rhydon / Kadabra            |    1 |   6.25% |   0.00% |
| 52   | Silvally / Thwackey / Kadabra          |    1 |   6.25% |   0.00% |
| 52   | Silvally / Alcremie / Kadabra          |    1 |   6.25% |   0.00% |
| 52   | Thwackey / Rhydon / Kadabra            |    1 |   6.25% |   0.00% |
| 52   | Alcremie / Rhydon / Kadabra            |    1 |   6.25% |   0.00% |
| 52   | Alcremie / Thwackey / Kadabra          |    1 |   6.25% |   0.00% |
| 52   | Silvally / Rhydon / Throh              |    1 |   6.25% |   0.00% |
| 52   | Silvally / Thwackey / Throh            |    1 |   6.25% |   0.00% |
| 52   | Silvally / Throh / Alcremie            |    1 |   6.25% |   0.00% |
| 52   | Thwackey / Rhydon / Throh              |    1 |   6.25% |   0.00% |
| 52   | Rhydon / Throh / Alcremie              |    1 |   6.25% |   0.00% |
| 52   | Thwackey / Throh / Alcremie            |    1 |   6.25% |   0.00% |
| 52   | Silvally / Thwackey / Rhydon           |    1 |   6.25% |   0.00% |
| 52   | Silvally / Rhydon / Alcremie           |    1 |   6.25% |   0.00% |
| 52   | Thwackey / Rhydon / Alcremie           |    1 |   6.25% |   0.00% |
| 52   | Uxie / Lilligant / Liepard             |    1 |   6.25% |   0.00% |
| 52   | Uxie / Ivysaur / Lilligant             |    1 |   6.25% |   0.00% |
| 52   | Uxie / Rapidash / Lilligant            |    1 |   6.25% |   0.00% |
| 52   | Uxie / Lilligant / Shiftry             |    1 |   6.25% |   0.00% |
| 52   | Ivysaur / Lilligant / Liepard          |    1 |   6.25% |   0.00% |
| 52   | Rapidash / Lilligant / Liepard         |    1 |   6.25% |   0.00% |
| 52   | Lilligant / Shiftry / Liepard          |    1 |   6.25% |   0.00% |
| 52   | Ivysaur / Lilligant / Rapidash         |    1 |   6.25% |   0.00% |
| 52   | Ivysaur / Lilligant / Shiftry          |    1 |   6.25% |   0.00% |
| 52   | Rapidash / Lilligant / Shiftry         |    1 |   6.25% |   0.00% |
| 52   | Rapidash / Exeggutor / Palossand       |    1 |   6.25% |   0.00% |
| 52   | Exeggutor / Palossand / Articuno       |    1 |   6.25% |   0.00% |
| 52   | Persian-Alola / Exeggutor / Palossand  |    1 |   6.25% |   0.00% |
| 52   | Bouffalant / Exeggutor / Palossand     |    1 |   6.25% |   0.00% |
| 52   | Rapidash / Exeggutor / Articuno        |    1 |   6.25% |   0.00% |
| 52   | Persian-Alola / Rapidash / Exeggutor   |    1 |   6.25% |   0.00% |
| 52   | Rapidash / Bouffalant / Exeggutor      |    1 |   6.25% |   0.00% |
| 52   | Persian-Alola / Exeggutor / Articuno   |    1 |   6.25% |   0.00% |
| 52   | Bouffalant / Exeggutor / Articuno      |    1 |   6.25% |   0.00% |
| 52   | Persian-Alola / Bouffalant / Exeggutor |    1 |   6.25% |   0.00% |
| 52   | Silvally / Skuntank / Shiinotic        |    1 |   6.25% |   0.00% |
| 52   | Silvally / Skuntank / Stunfisk         |    1 |   6.25% |   0.00% |
| 52   | Silvally / Skuntank / Klinklang        |    1 |   6.25% |   0.00% |
| 52   | Silvally / Skuntank / Kabutops         |    1 |   6.25% |   0.00% |
| 52   | Silvally / Shiinotic / Stunfisk        |    1 |   6.25% |   0.00% |
| 52   | Silvally / Shiinotic / Klinklang       |    1 |   6.25% |   0.00% |
| 52   | Silvally / Shiinotic / Kabutops        |    1 |   6.25% |   0.00% |
| 52   | Silvally / Klinklang / Stunfisk        |    1 |   6.25% |   0.00% |
| 52   | Silvally / Kabutops / Stunfisk         |    1 |   6.25% |   0.00% |
| 52   | Silvally / Kabutops / Klinklang        |    1 |   6.25% |   0.00% |
| 52   | Shiinotic / Skuntank / Stunfisk        |    1 |   6.25% |   0.00% |
| 52   | Shiinotic / Skuntank / Klinklang       |    1 |   6.25% |   0.00% |
| 52   | Shiinotic / Skuntank / Kabutops        |    1 |   6.25% |   0.00% |
| 52   | Skuntank / Klinklang / Stunfisk        |    1 |   6.25% |   0.00% |
| 52   | Skuntank / Kabutops / Stunfisk         |    1 |   6.25% |   0.00% |
| 52   | Skuntank / Kabutops / Klinklang        |    1 |   6.25% |   0.00% |
| 52   | Shiinotic / Klinklang / Stunfisk       |    1 |   6.25% |   0.00% |
| 52   | Shiinotic / Kabutops / Stunfisk        |    1 |   6.25% |   0.00% |
| 52   | Shiinotic / Kabutops / Klinklang       |    1 |   6.25% |   0.00% |
| 52   | Kabutops / Klinklang / Stunfisk        |    1 |   6.25% |   0.00% |
| 52   | Coalossal / Thwackey / Marowak         |    1 |   6.25% |   0.00% |
| 52   | Coalossal / Marowak / Alcremie         |    1 |   6.25% |   0.00% |
| 52   | Silvally / Coalossal / Marowak         |    1 |   6.25% |   0.00% |
| 52   | Cofagrigus / Coalossal / Marowak       |    1 |   6.25% |   0.00% |
| 52   | Thwackey / Marowak / Alcremie          |    1 |   6.25% |   0.00% |
| 52   | Silvally / Thwackey / Marowak          |    1 |   6.25% |   0.00% |
| 52   | Cofagrigus / Thwackey / Marowak        |    1 |   6.25% |   0.00% |
| 52   | Silvally / Marowak / Alcremie          |    1 |   6.25% |   0.00% |
| 52   | Cofagrigus / Marowak / Alcremie        |    1 |   6.25% |   0.00% |
| 52   | Silvally / Cofagrigus / Marowak        |    1 |   6.25% |   0.00% |
| 52   | Coalossal / Thwackey / Alcremie        |    1 |   6.25% |   0.00% |
| 52   | Silvally / Coalossal / Thwackey        |    1 |   6.25% |   0.00% |
| 52   | Cofagrigus / Coalossal / Thwackey      |    1 |   6.25% |   0.00% |
| 52   | Silvally / Coalossal / Alcremie        |    1 |   6.25% |   0.00% |
| 52   | Cofagrigus / Coalossal / Alcremie      |    1 |   6.25% |   0.00% |
| 52   | Silvally / Coalossal / Cofagrigus      |    1 |   6.25% |   0.00% |
| 52   | Cofagrigus / Thwackey / Alcremie       |    1 |   6.25% |   0.00% |
| 52   | Silvally / Thwackey / Cofagrigus       |    1 |   6.25% |   0.00% |
| 52   | Silvally / Cofagrigus / Alcremie       |    1 |   6.25% |   0.00% |

+ ---- + -------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                        | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------- + ---- + ------- + ------- +
| 1    | Uxie / Ivysaur / Rapidash / Liepard                |    4 |  25.00% |  50.00% |
| 1    | Uxie / Ivysaur / Shiftry / Liepard                 |    4 |  25.00% |  50.00% |
| 1    | Uxie / Rapidash / Shiftry / Liepard                |    4 |  25.00% |  50.00% |
| 1    | Uxie / Ivysaur / Shiftry / Rapidash                |    4 |  25.00% |  50.00% |
| 1    | Ivysaur / Shiftry / Rapidash / Liepard             |    4 |  25.00% |  50.00% |
| 6    | Uxie / Ivysaur / Carracosta / Liepard              |    3 |  18.75% |  66.67% |
| 6    | Uxie / Rapidash / Carracosta / Liepard             |    3 |  18.75% |  66.67% |
| 6    | Uxie / Shiftry / Liepard / Carracosta              |    3 |  18.75% |  66.67% |
| 6    | Uxie / Ivysaur / Rapidash / Carracosta             |    3 |  18.75% |  66.67% |
| 6    | Uxie / Ivysaur / Shiftry / Carracosta              |    3 |  18.75% |  66.67% |
| 6    | Uxie / Rapidash / Shiftry / Carracosta             |    3 |  18.75% |  66.67% |
| 6    | Carracosta / Ivysaur / Rapidash / Liepard          |    3 |  18.75% |  66.67% |
| 6    | Carracosta / Ivysaur / Shiftry / Liepard           |    3 |  18.75% |  66.67% |
| 6    | Carracosta / Rapidash / Shiftry / Liepard          |    3 |  18.75% |  66.67% |
| 6    | Carracosta / Ivysaur / Shiftry / Rapidash          |    3 |  18.75% |  66.67% |
| 16   | Persian-Alola / Rapidash / Bouffalant / Articuno   |    2 |  12.50% |  50.00% |
| 16   | Persian-Alola / Rapidash / Bouffalant / Palossand  |    2 |  12.50% |  50.00% |
| 16   | Persian-Alola / Rapidash / Palossand / Articuno    |    2 |  12.50% |  50.00% |
| 16   | Persian-Alola / Bouffalant / Palossand / Articuno  |    2 |  12.50% |  50.00% |
| 16   | Rapidash / Bouffalant / Palossand / Articuno       |    2 |  12.50% |  50.00% |
| 16   | Rapidash-Galar / Mareanie / Miltank / Articuno     |    2 |  12.50% |   0.00% |
| 16   | Mareanie / Miltank / Rhydon / Articuno             |    2 |  12.50% |   0.00% |
| 16   | Mareanie / Miltank / Silvally / Articuno           |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Mareanie / Rhydon / Articuno      |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Mareanie / Silvally / Articuno    |    2 |  12.50% |   0.00% |
| 16   | Mareanie / Rhydon / Silvally / Articuno            |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Miltank / Rhydon / Articuno       |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Silvally / Miltank / Articuno     |    2 |  12.50% |   0.00% |
| 16   | Silvally / Miltank / Rhydon / Articuno             |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Silvally / Rhydon / Articuno      |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Miltank / Rhydon / Mareanie       |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Silvally / Miltank / Mareanie     |    2 |  12.50% |   0.00% |
| 16   | Silvally / Miltank / Rhydon / Mareanie             |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Silvally / Rhydon / Mareanie      |    2 |  12.50% |   0.00% |
| 16   | Rapidash-Galar / Silvally / Miltank / Rhydon       |    2 |  12.50% |   0.00% |
| 36   | Qwilfish / Sableye / Altaria / Articuno            |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Altaria / Stunfisk / Articuno           |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Tangela / Altaria / Articuno            |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Altaria / Stunfisk / Sableye            |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Tangela / Altaria / Sableye             |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Tangela / Altaria / Stunfisk            |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Sableye / Stunfisk / Articuno           |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Tangela / Sableye / Articuno            |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Tangela / Stunfisk / Articuno           |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Tangela / Stunfisk / Sableye            |    1 |   6.25% | 100.00% |
| 36   | Sableye / Altaria / Stunfisk / Articuno            |    1 |   6.25% | 100.00% |
| 36   | Tangela / Sableye / Altaria / Articuno             |    1 |   6.25% | 100.00% |
| 36   | Tangela / Altaria / Stunfisk / Articuno            |    1 |   6.25% | 100.00% |
| 36   | Tangela / Altaria / Stunfisk / Sableye             |    1 |   6.25% | 100.00% |
| 36   | Tangela / Sableye / Stunfisk / Articuno            |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Coalossal / Liepard / Accelgor       |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Coalossal / Throh / Accelgor         |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Raichu / Coalossal / Accelgor        |    1 |   6.25% | 100.00% |
| 36   | Coalossal / Liepard / Throh / Accelgor             |    1 |   6.25% | 100.00% |
| 36   | Raichu / Coalossal / Liepard / Accelgor            |    1 |   6.25% | 100.00% |
| 36   | Coalossal / Liepard / Gourgeist-Super / Accelgor   |    1 |   6.25% | 100.00% |
| 36   | Raichu / Coalossal / Throh / Accelgor              |    1 |   6.25% | 100.00% |
| 36   | Coalossal / Gourgeist-Super / Throh / Accelgor     |    1 |   6.25% | 100.00% |
| 36   | Raichu / Coalossal / Gourgeist-Super / Accelgor    |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Liepard / Throh / Accelgor           |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Raichu / Liepard / Accelgor          |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Raichu / Throh / Accelgor            |    1 |   6.25% | 100.00% |
| 36   | Raichu / Liepard / Throh / Accelgor                |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-Super / Liepard / Throh / Accelgor       |    1 |   6.25% | 100.00% |
| 36   | Raichu / Liepard / Gourgeist-Super / Accelgor      |    1 |   6.25% | 100.00% |
| 36   | Raichu / Gourgeist-Super / Throh / Accelgor        |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Coalossal / Liepard / Throh          |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Raichu / Coalossal / Liepard         |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Raichu / Coalossal / Throh           |    1 |   6.25% | 100.00% |
| 36   | Raichu / Coalossal / Liepard / Throh               |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-Super / Coalossal / Liepard / Throh      |    1 |   6.25% | 100.00% |
| 36   | Raichu / Coalossal / Liepard / Gourgeist-Super     |    1 |   6.25% | 100.00% |
| 36   | Raichu / Coalossal / Gourgeist-Super / Throh       |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Raichu / Liepard / Throh             |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-Super / Raichu / Liepard / Throh         |    1 |   6.25% | 100.00% |
| 36   | Rhydon / Skuntank / Thwackey / Klinklang           |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Rotom / Thwackey / Klinklang            |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Thwackey / Klinklang / Beheeyem         |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Rotom / Rhydon / Klinklang              |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Rhydon / Klinklang / Beheeyem           |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Rotom / Beheeyem / Klinklang            |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Rotom / Thwackey / Rhydon               |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Thwackey / Rhydon / Beheeyem            |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Rotom / Thwackey / Beheeyem             |    1 |   6.25% | 100.00% |
| 36   | Skuntank / Rotom / Beheeyem / Rhydon               |    1 |   6.25% | 100.00% |
| 36   | Rhydon / Rotom / Thwackey / Klinklang              |    1 |   6.25% | 100.00% |
| 36   | Rhydon / Thwackey / Klinklang / Beheeyem           |    1 |   6.25% | 100.00% |
| 36   | Rotom / Thwackey / Klinklang / Beheeyem            |    1 |   6.25% | 100.00% |
| 36   | Rotom / Rhydon / Klinklang / Beheeyem              |    1 |   6.25% | 100.00% |
| 36   | Rotom / Thwackey / Rhydon / Beheeyem               |    1 |   6.25% | 100.00% |
| 36   | Persian-Alola / Rapidash / Bouffalant / Alcremie   |    1 |   6.25% | 100.00% |
| 36   | Persian-Alola / Rapidash / Articuno / Alcremie     |    1 |   6.25% | 100.00% |
| 36   | Persian-Alola / Rapidash / Palossand / Alcremie    |    1 |   6.25% | 100.00% |
| 36   | Persian-Alola / Articuno / Bouffalant / Alcremie   |    1 |   6.25% | 100.00% |
| 36   | Persian-Alola / Bouffalant / Palossand / Alcremie  |    1 |   6.25% | 100.00% |
| 36   | Persian-Alola / Articuno / Palossand / Alcremie    |    1 |   6.25% | 100.00% |
| 36   | Rapidash / Bouffalant / Articuno / Alcremie        |    1 |   6.25% | 100.00% |
| 36   | Rapidash / Bouffalant / Palossand / Alcremie       |    1 |   6.25% | 100.00% |
| 36   | Rapidash / Palossand / Articuno / Alcremie         |    1 |   6.25% | 100.00% |
| 36   | Articuno / Bouffalant / Palossand / Alcremie       |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Miltank / Altaria / Alcremie            |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Shedinja / Altaria / Alcremie           |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Stunfisk-Galar / Altaria / Alcremie     |    1 |   6.25% | 100.00% |
| 36   | Shedinja / Miltank / Altaria / Alcremie            |    1 |   6.25% | 100.00% |
| 36   | Miltank / Stunfisk-Galar / Altaria / Alcremie      |    1 |   6.25% | 100.00% |
| 36   | Shedinja / Stunfisk-Galar / Altaria / Alcremie     |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Miltank / Shedinja / Alcremie           |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Miltank / Stunfisk-Galar / Alcremie     |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Stunfisk-Galar / Shedinja / Alcremie    |    1 |   6.25% | 100.00% |
| 36   | Shedinja / Miltank / Stunfisk-Galar / Alcremie     |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Miltank / Altaria / Shedinja            |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Miltank / Altaria / Stunfisk-Galar      |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Stunfisk-Galar / Altaria / Shedinja     |    1 |   6.25% | 100.00% |
| 36   | Shedinja / Miltank / Altaria / Stunfisk-Galar      |    1 |   6.25% | 100.00% |
| 36   | Hakamo-o / Miltank / Stunfisk-Galar / Shedinja     |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Thievul / Throh / Stunfisk              |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Cryogonal / Thievul / Throh             |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Qwilfish / Thievul / Throh           |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Gourgeist-Small / Thievul / Throh       |    1 |   6.25% | 100.00% |
| 36   | Cryogonal / Thievul / Throh / Stunfisk             |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Thievul / Throh / Stunfisk           |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-Small / Thievul / Throh / Stunfisk       |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Cryogonal / Thievul / Throh          |    1 |   6.25% | 100.00% |
| 36   | Cryogonal / Gourgeist-Small / Thievul / Throh      |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Cryogonal / Thievul / Stunfisk          |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Qwilfish / Thievul / Stunfisk        |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Gourgeist-Small / Thievul / Stunfisk    |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Qwilfish / Cryogonal / Thievul       |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Cryogonal / Gourgeist-Small / Thievul   |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Cryogonal / Thievul / Stunfisk       |    1 |   6.25% | 100.00% |
| 36   | Cryogonal / Gourgeist-Small / Thievul / Stunfisk   |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Cryogonal / Throh / Stunfisk            |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Qwilfish / Throh / Stunfisk          |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Gourgeist-Small / Throh / Stunfisk      |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Qwilfish / Cryogonal / Throh         |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Cryogonal / Gourgeist-Small / Throh     |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Cryogonal / Throh / Stunfisk         |    1 |   6.25% | 100.00% |
| 36   | Cryogonal / Gourgeist-Small / Throh / Stunfisk     |    1 |   6.25% | 100.00% |
| 36   | Gourgeist-* / Qwilfish / Cryogonal / Stunfisk      |    1 |   6.25% | 100.00% |
| 36   | Qwilfish / Cryogonal / Gourgeist-Small / Stunfisk  |    1 |   6.25% | 100.00% |
| 36   | Silvally / Rhydon / Throh / Kadabra                |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Throh / Kadabra              |    1 |   6.25% |   0.00% |
| 36   | Alcremie / Silvally / Throh / Kadabra              |    1 |   6.25% |   0.00% |
| 36   | Thwackey / Rhydon / Throh / Kadabra                |    1 |   6.25% |   0.00% |
| 36   | Alcremie / Rhydon / Throh / Kadabra                |    1 |   6.25% |   0.00% |
| 36   | Alcremie / Thwackey / Throh / Kadabra              |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Rhydon / Kadabra             |    1 |   6.25% |   0.00% |
| 36   | Silvally / Rhydon / Alcremie / Kadabra             |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Alcremie / Kadabra           |    1 |   6.25% |   0.00% |
| 36   | Alcremie / Thwackey / Rhydon / Kadabra             |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Rhydon / Throh               |    1 |   6.25% |   0.00% |
| 36   | Silvally / Rhydon / Throh / Alcremie               |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Throh / Alcremie             |    1 |   6.25% |   0.00% |
| 36   | Thwackey / Rhydon / Throh / Alcremie               |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Rhydon / Alcremie            |    1 |   6.25% |   0.00% |
| 36   | Uxie / Ivysaur / Lilligant / Liepard               |    1 |   6.25% |   0.00% |
| 36   | Uxie / Rapidash / Lilligant / Liepard              |    1 |   6.25% |   0.00% |
| 36   | Uxie / Lilligant / Shiftry / Liepard               |    1 |   6.25% |   0.00% |
| 36   | Uxie / Ivysaur / Lilligant / Rapidash              |    1 |   6.25% |   0.00% |
| 36   | Uxie / Ivysaur / Lilligant / Shiftry               |    1 |   6.25% |   0.00% |
| 36   | Uxie / Rapidash / Lilligant / Shiftry              |    1 |   6.25% |   0.00% |
| 36   | Ivysaur / Lilligant / Rapidash / Liepard           |    1 |   6.25% |   0.00% |
| 36   | Ivysaur / Lilligant / Shiftry / Liepard            |    1 |   6.25% |   0.00% |
| 36   | Rapidash / Lilligant / Shiftry / Liepard           |    1 |   6.25% |   0.00% |
| 36   | Ivysaur / Lilligant / Shiftry / Rapidash           |    1 |   6.25% |   0.00% |
| 36   | Rapidash / Exeggutor / Palossand / Articuno        |    1 |   6.25% |   0.00% |
| 36   | Persian-Alola / Rapidash / Exeggutor / Palossand   |    1 |   6.25% |   0.00% |
| 36   | Rapidash / Bouffalant / Exeggutor / Palossand      |    1 |   6.25% |   0.00% |
| 36   | Persian-Alola / Exeggutor / Palossand / Articuno   |    1 |   6.25% |   0.00% |
| 36   | Bouffalant / Exeggutor / Palossand / Articuno      |    1 |   6.25% |   0.00% |
| 36   | Persian-Alola / Bouffalant / Exeggutor / Palossand |    1 |   6.25% |   0.00% |
| 36   | Persian-Alola / Rapidash / Exeggutor / Articuno    |    1 |   6.25% |   0.00% |
| 36   | Rapidash / Bouffalant / Exeggutor / Articuno       |    1 |   6.25% |   0.00% |
| 36   | Persian-Alola / Rapidash / Bouffalant / Exeggutor  |    1 |   6.25% |   0.00% |
| 36   | Persian-Alola / Bouffalant / Exeggutor / Articuno  |    1 |   6.25% |   0.00% |
| 36   | Silvally / Skuntank / Shiinotic / Stunfisk         |    1 |   6.25% |   0.00% |
| 36   | Silvally / Skuntank / Shiinotic / Klinklang        |    1 |   6.25% |   0.00% |
| 36   | Silvally / Skuntank / Shiinotic / Kabutops         |    1 |   6.25% |   0.00% |
| 36   | Silvally / Skuntank / Klinklang / Stunfisk         |    1 |   6.25% |   0.00% |
| 36   | Silvally / Skuntank / Kabutops / Stunfisk          |    1 |   6.25% |   0.00% |
| 36   | Silvally / Skuntank / Kabutops / Klinklang         |    1 |   6.25% |   0.00% |
| 36   | Silvally / Shiinotic / Klinklang / Stunfisk        |    1 |   6.25% |   0.00% |
| 36   | Kabutops / Silvally / Shiinotic / Stunfisk         |    1 |   6.25% |   0.00% |
| 36   | Silvally / Shiinotic / Klinklang / Kabutops        |    1 |   6.25% |   0.00% |
| 36   | Silvally / Kabutops / Klinklang / Stunfisk         |    1 |   6.25% |   0.00% |
| 36   | Shiinotic / Skuntank / Klinklang / Stunfisk        |    1 |   6.25% |   0.00% |
| 36   | Shiinotic / Skuntank / Kabutops / Stunfisk         |    1 |   6.25% |   0.00% |
| 36   | Shiinotic / Skuntank / Kabutops / Klinklang        |    1 |   6.25% |   0.00% |
| 36   | Skuntank / Kabutops / Klinklang / Stunfisk         |    1 |   6.25% |   0.00% |
| 36   | Shiinotic / Kabutops / Klinklang / Stunfisk        |    1 |   6.25% |   0.00% |
| 36   | Coalossal / Thwackey / Marowak / Alcremie          |    1 |   6.25% |   0.00% |
| 36   | Silvally / Coalossal / Thwackey / Marowak          |    1 |   6.25% |   0.00% |
| 36   | Cofagrigus / Coalossal / Thwackey / Marowak        |    1 |   6.25% |   0.00% |
| 36   | Silvally / Coalossal / Marowak / Alcremie          |    1 |   6.25% |   0.00% |
| 36   | Cofagrigus / Coalossal / Marowak / Alcremie        |    1 |   6.25% |   0.00% |
| 36   | Silvally / Coalossal / Cofagrigus / Marowak        |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Marowak / Alcremie           |    1 |   6.25% |   0.00% |
| 36   | Cofagrigus / Thwackey / Marowak / Alcremie         |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Cofagrigus / Marowak         |    1 |   6.25% |   0.00% |
| 36   | Silvally / Cofagrigus / Marowak / Alcremie         |    1 |   6.25% |   0.00% |
| 36   | Silvally / Coalossal / Thwackey / Alcremie         |    1 |   6.25% |   0.00% |
| 36   | Cofagrigus / Coalossal / Thwackey / Alcremie       |    1 |   6.25% |   0.00% |
| 36   | Silvally / Coalossal / Thwackey / Cofagrigus       |    1 |   6.25% |   0.00% |
| 36   | Silvally / Coalossal / Cofagrigus / Alcremie       |    1 |   6.25% |   0.00% |
| 36   | Silvally / Thwackey / Cofagrigus / Alcremie        |    1 |   6.25% |   0.00% |

+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                   | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Rapidash / Shiftry / Uxie / Liepard / Ivysaur                 |    4 |  25.00% |  50.00% |
| 2    | Rapidash / Uxie / Carracosta / Liepard / Ivysaur              |    3 |  18.75% |  66.67% |
| 2    | Shiftry / Uxie / Carracosta / Liepard / Ivysaur               |    3 |  18.75% |  66.67% |
| 2    | Rapidash / Shiftry / Uxie / Carracosta / Liepard              |    3 |  18.75% |  66.67% |
| 2    | Rapidash / Shiftry / Uxie / Carracosta / Ivysaur              |    3 |  18.75% |  66.67% |
| 2    | Rapidash / Shiftry / Carracosta / Liepard / Ivysaur           |    3 |  18.75% |  66.67% |
| 7    | Palossand / Persian-Alola / Rapidash / Bouffalant / Articuno  |    2 |  12.50% |  50.00% |
| 7    | Rapidash-Galar / Mareanie / Miltank / Rhydon / Articuno       |    2 |  12.50% |   0.00% |
| 7    | Rapidash-Galar / Mareanie / Silvally / Miltank / Articuno     |    2 |  12.50% |   0.00% |
| 7    | Mareanie / Silvally / Miltank / Rhydon / Articuno             |    2 |  12.50% |   0.00% |
| 7    | Rapidash-Galar / Mareanie / Silvally / Rhydon / Articuno      |    2 |  12.50% |   0.00% |
| 7    | Rapidash-Galar / Silvally / Miltank / Rhydon / Articuno       |    2 |  12.50% |   0.00% |
| 7    | Rapidash-Galar / Mareanie / Silvally / Miltank / Rhydon       |    2 |  12.50% |   0.00% |
