+ ---- + ------------------- + ---- + ------- + ------- +
| Rank | Combos of 2         | Use  | Usage % |  Win %  |
| 7    | Mothim / Arbok / Pawniard / Simisear      |    1 |  12.50% |   0.00% |
| 7    | Mothim / Arbok / Pawniard / Leafeon       |    1 |  12.50% |   0.00% |
| 7    | Mothim / Leafeon / Pawniard / Simisear    |    1 |  12.50% |   0.00% |
| 7    | Mothim / Arbok / Simisear / Leafeon       |    1 |  12.50% |   0.00% |
| 7    | Raichu / Pawniard / Bibarel / Leafeon     |    1 |  12.50% |   0.00% |
| 7    | Raichu / Pawniard / Bibarel / Simisear    |    1 |  12.50% |   0.00% |
| 7    | Raichu / Pawniard / Arbok / Bibarel       |    1 |  12.50% |   0.00% |
| 7    | Simisear / Raichu / Bibarel / Leafeon     |    1 |  12.50% |   0.00% |
| 7    | Raichu / Arbok / Bibarel / Leafeon        |    1 |  12.50% |   0.00% |
| 7    | Raichu / Arbok / Bibarel / Simisear       |    1 |  12.50% |   0.00% |
| 7    | Simisear / Raichu / Pawniard / Leafeon    |    1 |  12.50% |   0.00% |
| 7    | Raichu / Arbok / Pawniard / Simisear      |    1 |  12.50% |   0.00% |
| 7    | Simisear / Arbok / Raichu / Leafeon       |    1 |  12.50% |   0.00% |

+ ---- + --------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                         | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------- + ---- + ------- + ------- +
| 1    | Leafeon / Pawniard / Bibarel / Simisear / Arbok     |    2 |  25.00% |   0.00% |
| 2    | Meganium / Grumpig / Muk / Persian / Walrein        |    1 |  12.50% | 100.00% |
| 2    | Meganium / Solrock / Grumpig / Muk / Walrein        |    1 |  12.50% | 100.00% |
| 2    | Meganium / Solrock / Grumpig / Muk / Persian        |    1 |  12.50% | 100.00% |
| 2    | Meganium / Solrock / Grumpig / Persian / Walrein    |    1 |  12.50% | 100.00% |
| 2    | Meganium / Solrock / Muk / Persian / Walrein        |    1 |  12.50% | 100.00% |
| 2    | Solrock / Grumpig / Muk / Persian / Walrein         |    1 |  12.50% | 100.00% |
| 2    | Solrock / Grumpig / Pawniard / Persian / Mienfoo    |    1 |  12.50% | 100.00% |
| 2    | Solrock / Leafeon / Pawniard / Persian / Mienfoo    |    1 |  12.50% | 100.00% |
| 2    | Solrock / Leafeon / Grumpig / Pawniard / Persian    |    1 |  12.50% | 100.00% |
| 2    | Leafeon / Grumpig / Pawniard / Persian / Mienfoo    |    1 |  12.50% | 100.00% |
| 2    | Solrock / Leafeon / Grumpig / Persian / Mienfoo     |    1 |  12.50% | 100.00% |
| 2    | Solrock / Leafeon / Grumpig / Pawniard / Mienfoo    |    1 |  12.50% | 100.00% |
| 2    | Solrock / Emolga / Shelgon / Lampent / Staryu       |    1 |  12.50% | 100.00% |
| 2    | Solrock / Mothim / Emolga / Shelgon / Lampent       |    1 |  12.50% | 100.00% |
| 2    | Solrock / Mothim / Shelgon / Lampent / Staryu       |    1 |  12.50% | 100.00% |
| 2    | Mothim / Emolga / Shelgon / Lampent / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Solrock / Emolga / Mothim / Lampent / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Solrock / Mothim / Emolga / Shelgon / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Emolga / Lairon / Grumpig / Arbok / Staryu          |    1 |  12.50% | 100.00% |
| 2    | Emolga / Lairon / Grumpig / Simisear / Staryu       |    1 |  12.50% | 100.00% |
| 2    | Emolga / Lairon / Simisear / Arbok / Staryu         |    1 |  12.50% | 100.00% |
| 2    | Emolga / Lairon / Grumpig / Simisear / Arbok        |    1 |  12.50% | 100.00% |
| 2    | Lairon / Grumpig / Simisear / Arbok / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Emolga / Grumpig / Simisear / Arbok / Staryu        |    1 |  12.50% | 100.00% |
| 2    | Raichu / Whiscash / Leafeon / Grumpig / Pawniard    |    1 |  12.50% |   0.00% |
| 2    | Raichu / Whiscash / Leafeon / Pawniard / Arbok      |    1 |  12.50% |   0.00% |
| 2    | Raichu / Leafeon / Grumpig / Pawniard / Arbok       |    1 |  12.50% |   0.00% |
| 2    | Raichu / Whiscash / Grumpig / Pawniard / Arbok      |    1 |  12.50% |   0.00% |
| 2    | Whiscash / Leafeon / Grumpig / Pawniard / Arbok     |    1 |  12.50% |   0.00% |
| 2    | Raichu / Whiscash / Leafeon / Grumpig / Arbok       |    1 |  12.50% |   0.00% |
| 2    | Solrock / Meganium / Shelmet / Clefairy / Frillish  |    1 |  12.50% |   0.00% |
| 2    | Solrock / Whiscash / Shelmet / Clefairy / Frillish  |    1 |  12.50% |   0.00% |
| 2    | Solrock / Meganium / Whiscash / Shelmet / Frillish  |    1 |  12.50% |   0.00% |
| 2    | Meganium / Whiscash / Shelmet / Clefairy / Frillish |    1 |  12.50% |   0.00% |
| 2    | Solrock / Meganium / Whiscash / Shelmet / Clefairy  |    1 |  12.50% |   0.00% |
| 2    | Solrock / Meganium / Whiscash / Clefairy / Frillish |    1 |  12.50% |   0.00% |
| 2    | Mothim / Pawniard / Bibarel / Simisear / Arbok      |    1 |  12.50% |   0.00% |
| 2    | Mothim / Leafeon / Pawniard / Bibarel / Arbok       |    1 |  12.50% |   0.00% |
| 2    | Mothim / Leafeon / Pawniard / Bibarel / Simisear    |    1 |  12.50% |   0.00% |
| 2    | Mothim / Leafeon / Bibarel / Simisear / Arbok       |    1 |  12.50% |   0.00% |
| 2    | Mothim / Leafeon / Pawniard / Simisear / Arbok      |    1 |  12.50% |   0.00% |
| 2    | Raichu / Leafeon / Pawniard / Bibarel / Simisear    |    1 |  12.50% |   0.00% |
| 2    | Raichu / Leafeon / Pawniard / Bibarel / Arbok       |    1 |  12.50% |   0.00% |
| 2    | Raichu / Pawniard / Bibarel / Simisear / Arbok      |    1 |  12.50% |   0.00% |
| 2    | Raichu / Leafeon / Bibarel / Simisear / Arbok       |    1 |  12.50% |   0.00% |
| 2    | Raichu / Leafeon / Pawniard / Simisear / Arbok      |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                   | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Meganium / Solrock / Grumpig / Muk / Persian / Walrein        |    1 |  12.50% | 100.00% |
| 1    | Solrock / Leafeon / Grumpig / Pawniard / Persian / Mienfoo    |    1 |  12.50% | 100.00% |
| 1    | Solrock / Emolga / Mothim / Shelgon / Lampent / Staryu        |    1 |  12.50% | 100.00% |
| 1    | Emolga / Lairon / Grumpig / Simisear / Arbok / Staryu         |    1 |  12.50% | 100.00% |
| 1    | Raichu / Whiscash / Leafeon / Grumpig / Pawniard / Arbok      |    1 |  12.50% |   0.00% |
| 1    | Solrock / Meganium / Whiscash / Shelmet / Clefairy / Frillish |    1 |  12.50% |   0.00% |
| 1    | Mothim / Leafeon / Pawniard / Bibarel / Simisear / Arbok      |    1 |  12.50% |   0.00% |
| 1    | Raichu / Leafeon / Pawniard / Bibarel / Simisear / Arbok      |    1 |  12.50% |   0.00% |
