+ ---- + ------------------- + ---- + ------- + ------- +
| Rank | Combos of 2         | Use  | Usage % |  Win %  |
| 22   | Raichu / Bibarel    |    1 |  12.50% |   0.00% |
| 22   | Raichu / Simisear   |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 3                    | Use  | Usage % |  Win %  |
+ ---- + ------------------------------ + ---- + ------- + ------- +
| 1    | Arbok / Pawniard / Leafeon     |    3 |  37.50% |   0.00% |
| 2    | Persian / Grumpig / Solrock    |    2 |  25.00% | 100.00% |
| 2    | Grumpig / Pawniard / Leafeon   |    2 |  25.00% |  50.00% |
| 2    | Raichu / Pawniard / Leafeon    |    2 |  25.00% |   0.00% |
| 2    | Raichu / Arbok / Pawniard      |    2 |  25.00% |   0.00% |
| 2    | Raichu / Arbok / Leafeon       |    2 |  25.00% |   0.00% |
| 2    | Pawniard / Arbok / Bibarel     |    2 |  25.00% |   0.00% |
| 2    | Pawniard / Bibarel / Simisear  |    2 |  25.00% |   0.00% |
| 2    | Pawniard / Bibarel / Leafeon   |    2 |  25.00% |   0.00% |
| 2    | Arbok / Bibarel / Simisear     |    2 |  25.00% |   0.00% |
| 2    | Arbok / Bibarel / Leafeon      |    2 |  25.00% |   0.00% |
| 2    | Leafeon / Bibarel / Simisear   |    2 |  25.00% |   0.00% |
| 2    | Arbok / Pawniard / Simisear    |    2 |  25.00% |   0.00% |
| 2    | Leafeon / Pawniard / Simisear  |    2 |  25.00% |   0.00% |
| 2    | Arbok / Simisear / Leafeon     |    2 |  25.00% |   0.00% |
| 16   | Meganium / Grumpig / Muk       |    1 |  12.50% | 100.00% |
| 16   | Meganium / Grumpig / Walrein   |    1 |  12.50% | 100.00% |
| 16   | Meganium / Grumpig / Persian   |    1 |  12.50% | 100.00% |
| 16   | Meganium / Grumpig / Solrock   |    1 |  12.50% | 100.00% |
| 16   | Meganium / Muk / Walrein       |    1 |  12.50% | 100.00% |
| 16   | Meganium / Persian / Muk       |    1 |  12.50% | 100.00% |
| 16   | Meganium / Muk / Solrock       |    1 |  12.50% | 100.00% |
| 16   | Meganium / Persian / Walrein   |    1 |  12.50% | 100.00% |
| 16   | Meganium / Solrock / Walrein   |    1 |  12.50% | 100.00% |
| 16   | Meganium / Persian / Solrock   |    1 |  12.50% | 100.00% |
| 16   | Grumpig / Muk / Walrein        |    1 |  12.50% | 100.00% |
| 16   | Persian / Grumpig / Muk        |    1 |  12.50% | 100.00% |
